bid,category_id,id
b2746,474,12716
b2746,462,12717
b2746,447,12718
b2746,465,12719
b2747,482,12720
b2747,458,12721
b2748,470,12722
b2748,463,12723
b2748,470,12724
b2748,455,12725
b2748,463,12726
b2749,478,12727
b2749,482,12728
b2749,482,12729
b2749,441,12730
b2749,482,12731
b2749,445,12732
b2749,482,12733
b2749,479,12734
b2750,459,12735
b2750,483,12736
b2750,475,12737
b2751,447,12738
b2751,474,12739
b2751,447,12740
b2752,482,12741
b2752,478,12742
b2752,482,12743
b2752,445,12744
b2752,477,12745
b2752,472,12746
b2752,481,12747
b2752,477,12748
b2753,483,12749
b2753,459,12750
b2754,480,12751
b2754,443,12752
b2754,471,12753
b2754,448,12754
b2754,443,12755
b2754,469,12756
b2755,465,12757
b2755,480,12758
b2755,474,12759
b2756,482,12760
b2756,481,12761
b2757,480,12762
b2757,457,12763
b2757,471,12764
b2757,475,12765
b2757,483,12766
b2758,481,12767
b2758,483,12768
b2758,481,12769
b2758,439,12770
b2758,468,12771
b2759,465,12772
b2759,474,12773
b2759,465,12774
b2760,457,12775
b2760,475,12776
b2760,469,12777
b2761,440,12778
b2761,483,12779
b2762,471,12780
b2762,448,12781
b2762,483,12782
b2762,469,12783
b2763,483,12784
b2763,477,12785
b2763,472,12786
b2763,471,12787
b2763,477,12788
b2764,470,12789
b2764,467,12790
b2764,470,12791
b2764,463,12792
b2764,470,12793
b2764,455,12794
b2764,483,12795
b2764,473,12796
b2765,480,12797
b2765,483,12798
b2765,478,12799
b2766,466,12800
b2766,474,12801
b2767,443,12802
b2767,480,12803
b2767,483,12804
b2767,477,12805
b2767,472,12806
b2768,465,12807
b2768,461,12808
b2768,461,12809
b2768,474,12810
b2768,461,12811
b2768,469,12812
b2768,480,12813
b2768,444,12814
b2768,475,12815
b2768,471,12816
b2769,447,12817
b2769,474,12818
b2769,480,12819
b2769,447,12820
b2769,465,12821
b2770,483,12822
b2770,481,12823
b2770,477,12824
b2770,472,12825
b2770,469,12826
b2771,477,12827
b2771,472,12828
b2771,481,12829
b2771,477,12830
b2771,481,12831
b2771,483,12832
b2772,481,12833
b2772,468,12834
b2772,481,12835
b2772,439,12836
b2773,467,12837
b2773,483,12838
b2773,467,12839
b2773,464,12840
b2774,470,12841
b2774,463,12842
b2774,470,12843
b2774,455,12844
b2774,476,12845
b2774,483,12846
b2775,483,12847
b2775,471,12848
b2775,448,12849
b2775,471,12850
b2775,468,12851
b2776,467,12852
b2776,483,12853
b2776,482,12854
b2776,473,12855
b2776,482,12856
b2776,479,12857
b2777,470,12858
b2777,455,12859
b2777,458,12860
b2777,474,12861
b2778,465,12862
b2778,474,12863
b2778,480,12864
b2779,479,12865
b2779,460,12866
b2779,482,12867
b2779,479,12868
b2779,481,12869
b2779,482,12870
b2779,482,12871
b2779,452,12872
b2779,479,12873
b2779,481,12874
b2779,449,12875
b2779,459,12876
b2780,481,12877
b2780,481,12878
b2780,439,12879
b2780,468,12880
b2780,483,12881
b2781,474,12882
b2781,461,12883
b2781,461,12884
b2781,461,12885
b2781,440,12886
b2781,440,12887
b2782,473,12888
b2782,483,12889
b2782,468,12890
b2783,483,12891
b2783,471,12892
b2783,480,12893
b2783,475,12894
b2783,475,12895
b2784,462,12896
b2784,474,12897
b2784,471,12898
b2784,462,12899
b2784,438,12900
b2785,482,12901
b2785,479,12902
b2785,467,12903
b2785,479,12904
b2785,482,12905
b2785,481,12906
b2786,477,12907
b2786,472,12908
b2787,480,12909
b2787,483,12910
b2787,457,12911
b2788,480,12912
b2788,474,12913
b2788,453,12914
b2788,471,12915
b2789,483,12916
b2789,469,12917
b2789,475,12918
b2789,471,12919
b2789,459,12920
b2789,475,12921
b2790,478,12922
b2790,482,12923
b2790,482,12924
b2790,479,12925
b2790,473,12926
b2790,481,12927
b2790,482,12928
b2790,445,12929
b2791,474,12930
b2791,447,12931
b2791,447,12932
b2792,474,12933
b2792,471,12934
b2792,448,12935
b2793,447,12936
b2793,447,12937
b2793,474,12938
b2794,478,12939
b2794,482,12940
b2794,479,12941
b2794,473,12942
b2794,479,12943
b2794,482,12944
b2794,481,12945
b2794,482,12946
b2794,482,12947
b2794,445,12948
b2795,474,12949
b2795,471,12950
b2795,453,12951
b2796,473,12952
b2796,483,12953
b2796,473,12954
b2796,456,12955
b2796,464,12956
b2797,476,12957
b2797,482,12958
b2797,483,12959
b2798,483,12960
b2798,473,12961
b2798,464,12962
b2798,473,12963
b2798,456,12964
b2799,466,12965
b2799,466,12966
b2800,482,12967
b2800,478,12968
b2800,481,12969
b2801,482,12970
b2801,478,12971
b2801,481,12972
b2801,482,12973
b2801,479,12974
b2802,480,12975
b2802,457,12976
b2802,467,12977
b2802,483,12978
b2802,444,12979
b2802,436,12980
b2803,457,12981
b2803,483,12982
b2803,471,12983
b2804,480,12984
b2804,443,12985
b2804,471,12986
b2804,448,12987
b2804,443,12988
b2804,469,12989
b2805,483,12990
b2805,480,12991
b2805,469,12992
b2805,475,12993
b2805,465,12994
b2805,459,12995
b2806,476,12996
b2806,483,12997
b2806,480,12998
b2807,440,12999
b2807,474,13000
b2807,461,13001
b2807,440,13002
b2807,440,13003
b2807,461,13004
b2807,461,13005
b2808,483,13006
b2808,457,13007
b2808,480,13008
b2809,483,13009
b2809,469,13010
b2809,477,13011
b2809,472,13012
b2809,481,13013
b2810,474,13014
b2811,482,13015
b2811,479,13016
b2811,483,13017
b2811,482,13018
b2811,479,13019
b2811,481,13020
b2812,465,13021
b2812,474,13022
b2812,438,13023
b2812,444,13024
b2813,459,13025
b2813,473,13026
b2813,482,13027
b2813,483,13028
b2813,464,13029
b2814,483,13030
b2814,459,13031
b2814,480,13032
b2814,471,13033
b2815,480,13034
b2815,482,13035
b2815,441,13036
b2815,446,13037
b2815,483,13038
b2815,482,13039
b2815,475,13040
b2815,454,13041
b2815,471,13042
b2815,475,13043
b2816,477,13044
b2816,472,13045
b2816,483,13046
b2816,450,13047
b2816,477,13048
b2816,475,13049
b2817,481,13050
b2817,481,13051
b2817,473,13052
b2817,468,13053
b2818,482,13054
b2818,452,13055
b2818,482,13056
b2818,479,13057
b2818,479,13058
b2818,460,13059
b2818,481,13060
b2818,449,13061
b2818,481,13062
b2818,482,13063
b2819,482,13064
b2819,483,13065
b2819,482,13066
b2820,471,13067
b2820,482,13068
b2820,441,13069
b2820,457,13070
b2820,482,13071
b2820,483,13072
b2820,482,13073
b2821,474,13074
b2821,442,13075
b2821,437,13076
b2821,480,13077
b2821,462,13078
b2822,480,13079
b2822,471,13080
b2822,483,13081
b2822,470,13082
b2822,455,13083
b2823,482,13084
b2823,480,13085
b2823,483,13086
b2823,478,13087
b2823,466,13088
b2824,480,13089
b2824,446,13090
b2824,483,13091
b2824,475,13092
b2824,461,13093
b2825,467,13094
b2825,483,13095
b2825,480,13096
b2825,482,13097
b2825,479,13098
b2825,464,13099
b2826,483,13100
b2826,473,13101
b2826,464,13102
b2827,482,13103
b2828,480,13104
b2828,457,13105
b2828,483,13106
b2829,483,13107
b2830,483,13108
b2830,468,13109
b2830,469,13110
b2830,475,13111
b2831,483,13112
b2831,471,13113
b2831,475,13114
b2832,482,13115
b2832,478,13116
b2832,483,13117
b2832,457,13118
b2833,480,13119
b2833,483,13120
b2833,475,13121
b2834,478,13122
b2834,476,13123
b2834,451,13124
b2834,483,13125
b2834,482,13126
b2835,483,13127
b2835,469,13128
b2835,475,13129
b2835,480,13130
b2835,459,13131
b2836,482,13132
b2836,479,13133
b2836,479,13134
b2836,460,13135
b2836,481,13136
b2836,481,13137
b2836,449,13138
b2836,482,13139
b2837,470,13140
b2837,463,13141
b2837,470,13142
b2837,455,13143
b2837,463,13144
b2837,463,13145
b2838,465,13146
b2838,469,13147
b2838,474,13148
b2839,480,13149
b2839,467,13150
b2839,483,13151
b2839,482,13152
b2839,475,13153
b2840,480,13154
b2840,482,13155
b2840,466,13156
b2840,483,13157
b2841,473,13158
b2841,483,13159
b2841,464,13160
b2841,473,13161
b2841,456,13162
b2842,477,13163
b2842,472,13164
b2842,483,13165
b2842,480,13166
b2842,468,13167
b2842,444,13168
b2842,436,13169
b2842,471,13170
b2842,477,13171
b2842,475,13172
b2842,438,13173
b2843,480,13174
b2843,483,13175
b2843,475,13176
b2843,481,13177
b2844,470,13178
b2844,455,13179
b2844,470,13180
b2844,463,13181
b2844,482,13182
b2844,483,13183
b2845,465,13184
b2845,474,13185
b2845,447,13186
b2846,474,13187
b2846,442,13188
b2846,437,13189
b2846,453,13190
b2846,447,13191
b2847,473,13192
b2847,454,13193
b2847,478,13194
b2847,466,13195
b2847,482,13196
b2847,483,13197
b2848,470,13198
b2848,455,13199
b2848,470,13200
b2848,478,13201
b2848,482,13202
b2848,482,13203
b2848,479,13204
b2848,481,13205
b2849,482,13206
b2849,479,13207
b2849,481,13208
b2849,481,13209
b2849,449,13210
b2849,479,13211
b2849,460,13212
b2849,482,13213
b2849,482,13214
b2849,452,13215
b2849,483,13216
b2849,458,13217
b2850,444,13218
b2850,436,13219
b2850,471,13220
b2850,448,13221
b2850,471,13222
b2851,480,13223
b2851,483,13224
b2851,482,13225
b2851,471,13226
b2851,482,13227
b2851,441,13228
b2852,470,13229
b2852,455,13230
b2852,470,13231
b2852,463,13232
b2852,482,13233
b2852,483,13234
b2853,476,13235
b2853,481,13236
b2853,483,13237
b2853,476,13238
b2854,483,13239
b2854,480,13240
b2854,482,13241
b2854,473,13242
b2854,475,13243
b2855,482,13244
b2855,478,13245
b2855,481,13246
b2855,457,13247
b2855,482,13248
b2856,476,13249
b2856,483,13250
b2857,480,13251
b2857,483,13252
b2857,481,13253
b2858,482,13254
b2858,478,13255
b2858,481,13256
b2858,482,13257
b2858,479,13258
b2858,479,13259
b2859,480,13260
b2859,483,13261
b2859,482,13262
b2859,466,13263
b2859,471,13264
b2859,448,13265
b2859,478,13266
b2859,465,13267
b2859,475,13268
b2859,469,13269
b2859,444,13270
b2859,436,13271
b2860,483,13272
b2860,480,13273
b2860,471,13274
b2860,448,13275
b2860,475,13276
b2861,471,13277
b2861,448,13278
b2861,483,13279
b2861,458,13280
b2861,469,13281
b2862,480,13282
b2862,483,13283
b2862,476,13284
b2862,476,13285
b2862,451,13286
b2863,482,13287
b2863,480,13288
b2863,483,13289
b2864,474,13290
b2865,476,13291
b2865,467,13292
b2865,483,13293
b2866,481,13294
b2866,482,13295
b2866,481,13296
b2866,482,13297
b2866,479,13298
b2866,482,13299
b2866,445,13300
b2867,483,13301
b2867,476,13302
b2867,469,13303
b2868,480,13304
b2868,483,13305
b2868,477,13306
b2868,472,13307
b2868,454,13308
b2868,475,13309
b2868,475,13310
b2869,470,13311
b2869,463,13312
b2869,470,13313
b2869,455,13314
b2869,463,13315
b2869,483,13316
b2869,463,13317
b2870,470,13318
b2870,455,13319
b2870,470,13320
b2870,463,13321
b2870,482,13322
b2870,483,13323
b2870,482,13324
b2872,483,13325
b2873,474,13326
b2873,453,13327
b2873,442,13328
b2873,437,13329
b2873,453,13330
b2873,442,13331
b2875,480,13332
b2875,483,13333
b2875,477,13334
b2875,472,13335
b2875,475,13336
b2876,474,13337
b2876,462,13338
b2876,480,13339
b2876,453,13340
b2876,438,13341
b2877,483,13342
b2877,482,13343
b2877,466,13344
b2877,482,13345
b2878,461,13346
b2878,459,13347
b2878,461,13348
b2878,465,13349
b2878,483,13350
b2879,483,13351
b2879,469,13352
b2879,471,13353
b2880,482,13354
b2880,483,13355
b2880,482,13356
b2881,474,13357
b2882,482,13358
b2882,466,13359
b2882,483,13360
b2882,466,13361
b2883,446,13362
b2883,480,13363
b2883,471,13364
b2883,448,13365
b2883,469,13366
b2884,482,13367
b2884,452,13368
b2884,482,13369
b2884,482,13370
b2884,479,13371
b2884,481,13372
b2884,479,13373
b2884,460,13374
b2885,476,13375
b2885,443,13376
b2885,480,13377
b2885,483,13378
b2885,469,13379
b2886,483,13380
b2886,480,13381
b2886,475,13382
b2886,459,13383
b2887,481,13384
b2887,483,13385
b2887,440,13386
b2887,481,13387
b2887,480,13388
b2888,471,13389
b2888,448,13390
b2888,483,13391
b2889,482,13392
b2890,470,13393
b2890,455,13394
b2890,470,13395
b2890,463,13396
b2890,483,13397
b2890,473,13398
b2890,456,13399
b2891,474,13400
b2891,462,13401
b2891,458,13402
b2892,483,13403
b2892,480,13404
b2892,475,13405
b2892,469,13406
b2892,471,13407
b2893,482,13408
b2893,479,13409
b2893,481,13410
b2893,481,13411
b2893,449,13412
b2893,482,13413
b2893,479,13414
b2893,460,13415
b2893,482,13416
b2893,445,13417
b2893,479,13418
b2894,481,13419
b2895,482,13420
b2895,483,13421
b2895,476,13422
b2896,483,13423
b2896,477,13424
b2896,472,13425
b2896,471,13426
b2896,448,13427
b2896,450,13428
b2896,450,13429
b2897,482,13430
b2897,452,13431
b2897,482,13432
b2897,479,13433
b2897,482,13434
b2897,481,13435
b2897,449,13436
b2897,481,13437
b2897,479,13438
b2897,460,13439
b2898,483,13440
b2898,468,13441
b2898,464,13442
b2898,475,13443
b2898,471,13444
b2899,482,13445
b2899,452,13446
b2899,482,13447
b2899,482,13448
b2899,479,13449
b2899,479,13450
b2899,460,13451
b2899,481,13452
b2900,482,13453
b2900,483,13454
b2900,482,13455
b2901,483,13456
b2901,477,13457
b2901,472,13458
b2901,481,13459
b2901,480,13460
b2901,471,13461
b2901,477,13462
b2902,470,13463
b2902,463,13464
b2902,470,13465
b2902,455,13466
b2902,463,13467
b2902,463,13468
b2902,483,13469
b2903,478,13470
b2903,468,13471
b2903,481,13472
b2904,471,13473
b2904,448,13474
b2904,483,13475
b2905,480,13476
b2905,483,13477
b2905,478,13478
b2905,444,13479
b2905,436,13480
b2905,475,13481
b2906,482,13482
b2906,478,13483
b2906,457,13484
b2907,482,13485
b2907,479,13486
b2907,473,13487
b2907,481,13488
b2907,464,13489
b2907,481,13490
b2908,473,13491
b2908,483,13492
b2908,473,13493
b2909,466,13494
b2909,466,13495
b2910,470,13496
b2910,463,13497
b2910,470,13498
b2910,455,13499
b2910,463,13500
b2910,483,13501
b2910,463,13502
b2911,482,13503
b2911,478,13504
b2911,482,13505
b2911,481,13506
b2912,476,13507
b2912,483,13508
b2912,482,13509
b2913,462,13510
b2913,474,13511
b2913,450,13512
b2913,450,13513
b2913,450,13514
b2914,482,13515
b2914,482,13516
b2914,478,13517
b2914,483,13518
b2914,466,13519
b2915,465,13520
b2915,474,13521
b2915,438,13522
b2915,462,13523
b2916,481,13524
b2916,481,13525
b2916,482,13526
b2916,476,13527
b2917,483,13528
b2917,458,13529
b2917,477,13530
b2917,472,13531
b2918,473,13532
b2919,481,13533
b2919,481,13534
b2919,477,13535
b2919,477,13536
b2919,472,13537
b2920,470,13538
b2920,455,13539
b2920,470,13540
b2920,463,13541
b2920,476,13542
b2920,463,13543
b2920,463,13544
b2920,483,13545
b2920,482,13546
b2920,454,13547
b2921,470,13548
b2921,455,13549
b2921,482,13550
b2921,470,13551
b2921,463,13552
b2921,482,13553
b2922,467,13554
b2922,457,13555
b2922,480,13556
b2922,483,13557
b2922,482,13558
b2923,478,13559
b2923,481,13560
b2923,476,13561
b2923,451,13562
b2923,482,13563
b2924,467,13564
b2924,483,13565
b2924,482,13566
b2924,479,13567
b2924,479,13568
b2924,480,13569
b2924,473,13570
b2925,480,13571
b2925,483,13572
b2925,476,13573
b2925,476,13574
b2925,451,13575
b2926,483,13576
b2926,480,13577
b2926,457,13578
b2926,469,13579
b2927,453,13580
b2927,450,13581
b2927,442,13582
b2927,437,13583
b2927,474,13584
b2927,450,13585
b2928,474,13586
b2929,480,13587
b2929,483,13588
b2929,477,13589
b2929,472,13590
b2929,478,13591
b2929,481,13592
b2929,477,13593
b2929,475,13594
b2929,466,13595
b2929,480,13596
b2929,475,13597
b2930,482,13598
b2930,479,13599
b2930,482,13600
b2930,452,13601
b2930,481,13602
b2930,449,13603
b2930,481,13604
b2930,479,13605
b2930,482,13606
b2930,479,13607
b2930,460,13608
b2931,482,13609
b2931,478,13610
b2931,482,13611
b2931,441,13612
b2931,482,13613
b2931,479,13614
b2931,482,13615
b2931,445,13616
b2932,483,13617
b2932,468,13618
b2932,475,13619
b2932,459,13620
b2933,473,13621
b2933,481,13622
b2933,483,13623
b2933,458,13624
b2934,476,13625
b2934,483,13626
b2934,479,13627
b2934,460,13628
b2934,467,13629
b2935,481,13630
b2935,481,13631
b2935,439,13632
b2936,469,13633
b2936,458,13634
b2936,483,13635
b2937,470,13636
b2937,463,13637
b2937,470,13638
b2937,455,13639
b2937,483,13640
b2937,463,13641
b2937,438,13642
b2938,481,13643
b2938,481,13644
b2938,473,13645
b2938,483,13646
b2938,468,13647
b2939,438,13648
b2939,462,13649
b2940,483,13650
b2940,477,13651
b2940,472,13652
b2940,471,13653
b2940,448,13654
b2940,480,13655
b2941,467,13656
b2941,478,13657
b2941,467,13658
b2941,482,13659
b2941,481,13660
b2941,482,13661
b2941,479,13662
b2942,481,13663
b2942,468,13664
b2943,482,13665
b2943,483,13666
b2943,466,13667
b2943,478,13668
b2944,478,13669
b2944,467,13670
b2944,482,13671
b2944,479,13672
b2944,482,13673
b2944,479,13674
b2944,481,13675
b2945,478,13676
b2945,482,13677
b2945,483,13678
b2946,480,13679
b2946,483,13680
b2946,475,13681
b2946,477,13682
b2946,472,13683
b2946,475,13684
b2947,482,13685
b2947,452,13686
b2947,482,13687
b2947,482,13688
b2947,479,13689
b2947,481,13690
b2947,479,13691
b2947,460,13692
b2947,481,13693
b2947,449,13694
b2948,478,13695
b2948,483,13696
b2948,469,13697
b2948,471,13698
b2948,478,13699
b2948,481,13700
b2948,439,13701
b2949,479,13702
b2949,460,13703
b2949,467,13704
b2949,482,13705
b2950,483,13706
b2950,473,13707
b2950,478,13708
b2950,468,13709
b2951,477,13710
b2951,472,13711
b2951,481,13712
b2951,482,13713
b2951,483,13714
b2951,476,13715
b2951,477,13716
b2951,481,13717
b2952,477,13718
b2952,472,13719
b2952,478,13720
b2952,483,13721
b2952,480,13722
b2952,466,13723
b2952,477,13724
b2953,466,13725
b2953,482,13726
b2954,483,13727
b2954,471,13728
b2954,448,13729
b2954,465,13730
b2954,468,13731
b2955,483,13732
b2956,457,13733
b2956,467,13734
b2956,483,13735
b2956,482,13736
b2957,474,13737
b2958,481,13738
b2958,481,13739
b2958,439,13740
b2958,468,13741
b2959,473,13742
b2959,477,13743
b2959,472,13744
b2959,483,13745
b2959,477,13746
b2959,473,13747
b2959,473,13748
b2960,466,13749
b2960,466,13750
b2961,478,13751
b2961,482,13752
b2961,482,13753
b2961,441,13754
b2961,482,13755
b2961,479,13756
b2961,482,13757
b2961,445,13758
b2962,473,13759
b2962,481,13760
b2962,473,13761
b2962,456,13762
b2962,481,13763
b2963,473,13764
b2963,473,13765
b2963,456,13766
b2963,483,13767
b2964,467,13768
b2964,482,13769
b2964,483,13770
b2964,480,13771
b2964,476,13772
b2965,483,13773
b2965,471,13774
b2965,448,13775
b2965,469,13776
b2966,473,13777
b2966,483,13778
b2966,458,13779
b2967,476,13780
b2967,483,13781
b2968,482,13782
b2968,466,13783
b2968,483,13784
b2968,480,13785
b2969,474,13786
b2970,462,13787
b2970,471,13788
b2970,474,13789
b2970,462,13790
b2970,471,13791
b2971,456,13792
b2971,474,13793
b2971,473,13794
b2971,456,13795
b2971,473,13796
b2971,462,13797
b2972,474,13798
b2973,462,13799
b2973,474,13800
b2973,438,13801
b2973,465,13802
b2974,464,13803
b2974,483,13804
b2974,473,13805
b2974,473,13806
b2974,456,13807
b2975,453,13808
b2975,474,13809
b2976,481,13810
b2976,483,13811
b2977,476,13812
b2977,483,13813
b2977,482,13814
b2978,481,13815
b2978,481,13816
b2978,468,13817
b2979,443,13818
b2979,458,13819
b2979,483,13820
b2980,482,13821
b2980,482,13822
b2980,466,13823
b2980,454,13824
b2981,440,13825
b2981,477,13826
b2981,472,13827
b2982,480,13828
b2982,483,13829
b2982,476,13830
b2982,476,13831
b2982,451,13832
b2983,446,13833
b2984,482,13834
b2984,452,13835
b2984,482,13836
b2984,482,13837
b2984,479,13838
b2984,481,13839
b2984,479,13840
b2984,460,13841
b2984,481,13842
b2984,449,13843
b2985,483,13844
b2985,464,13845
b2985,473,13846
b2986,476,13847
b2986,483,13848
b2987,483,13849
b2987,477,13850
b2987,472,13851
b2987,471,13852
b2987,450,13853
b2987,477,13854
b2988,482,13855
b2988,479,13856
b2988,481,13857
b2988,481,13858
b2988,449,13859
b2988,482,13860
b2988,482,13861
b2988,482,13862
b2988,452,13863
b2988,479,13864
b2989,483,13865
b2989,480,13866
b2989,471,13867
b2989,482,13868
b2989,475,13869
b2990,440,13870
b2990,477,13871
b2990,472,13872
b2990,483,13873
b2990,481,13874
b2990,477,13875
b2991,474,13876
b2991,462,13877
b2991,447,13878
b2991,438,13879
b2992,470,13880
b2992,455,13881
b2992,463,13882
b2992,463,13883
b2992,483,13884
b2992,470,13885
b2992,463,13886
b2993,478,13887
b2993,481,13888
b2993,468,13889
b2994,473,13890
b2994,483,13891
b2994,458,13892
b2995,483,13893
b2995,482,13894
b2995,477,13895
b2995,472,13896
b2996,470,13897
b2996,455,13898
b2996,470,13899
b2996,463,13900
b2996,482,13901
b2996,483,13902
b2996,463,13903
b2997,474,13904
b2997,444,13905
b2997,436,13906
b2997,444,13907
b2998,469,13908
b2998,480,13909
b2998,478,13910
b2998,483,13911
b2998,466,13912
b2999,462,13913
b2999,474,13914
b2999,453,13915
b2999,454,13916
b2999,480,13917
b3000,483,13918
b3000,469,13919
b3000,468,13920
b3001,483,13921
b3001,471,13922
b3001,468,13923
b3002,481,13924
b3002,481,13925
b3002,468,13926
b3003,483,13927
b3004,483,13928
b3004,480,13929
b3004,477,13930
b3004,472,13931
b3004,458,13932
b3005,483,13933
b3005,465,13934
b3005,480,13935
b3005,471,13936
b3005,448,13937
b3005,475,13938
b3005,469,13939
b3006,480,13940
b3006,483,13941
b3006,454,13942
b3007,474,13943
b3007,453,13944
b3008,480,13945
b3008,483,13946
b3008,457,13947
b3008,475,13948
b3008,471,13949
b3008,469,13950
b3009,476,13951
b3009,483,13952
b3010,483,13953
b3010,471,13954
b3010,475,13955
b3010,477,13956
b3010,472,13957
b3011,482,13958
b3011,478,13959
b3011,483,13960
b3011,466,13961
b3012,476,13962
b3012,483,13963
b3012,478,13964
b3012,482,13965
b3013,483,13966
b3013,440,13967
b3013,461,13968
b3013,480,13969
b3013,461,13970
b3013,461,13971
b3014,473,13972
b3014,477,13973
b3014,472,13974
b3014,473,13975
b3014,483,13976
b3014,477,13977
b3015,470,13978
b3015,470,13979
b3015,463,13980
b3015,476,13981
b3015,470,13982
b3015,455,13983
b3015,476,13984
b3016,462,13985
b3016,474,13986
b3016,438,13987
b3017,481,13988
b3017,468,13989
b3017,481,13990
b3017,439,13991
b3018,476,13992
b3018,483,13993
b3019,480,13994
b3019,483,13995
b3019,473,13996
b3020,458,13997
b3020,477,13998
b3020,472,13999
b3021,482,14000
b3021,478,14001
b3021,476,14002
b3021,451,14003
b3021,483,14004
b3021,482,14005
b3021,479,14006
b3022,461,14007
b3022,465,14008
b3022,461,14009
b3022,474,14010
b3022,471,14011
b3023,465,14012
b3023,462,14013
b3023,474,14014
b3023,453,14015
b3023,438,14016
b3024,446,14017
b3024,480,14018
b3024,469,14019
b3024,471,14020
b3024,448,14021
b3024,475,14022
b3024,475,14023
b3025,470,14024
b3025,455,14025
b3025,478,14026
b3025,470,14027
b3025,463,14028
b3025,482,14029
b3025,483,14030
b3026,474,14031
b3026,442,14032
b3026,437,14033
b3026,453,14034
b3027,482,14035
b3027,483,14036
b3028,477,14037
b3028,472,14038
b3028,483,14039
b3028,478,14040
b3028,444,14041
b3028,436,14042
b3028,477,14043
b3028,466,14044
b3029,478,14045
b3029,483,14046
b3029,482,14047
b3029,482,14048
b3029,445,14049
b3030,483,14050
b3030,477,14051
b3030,472,14052
b3030,471,14053
b3030,461,14054
b3030,480,14055
b3031,470,14056
b3031,470,14057
b3031,463,14058
b3031,476,14059
b3031,476,14060
b3031,470,14061
b3031,455,14062
b3031,483,14063
b3031,476,14064
b3031,451,14065
b3032,440,14066
b3032,474,14067
b3032,440,14068
b3032,461,14069
b3033,470,14070
b3033,455,14071
b3033,482,14072
b3033,470,14073
b3033,463,14074
b3033,478,14075
b3033,483,14076
b3034,483,14077
b3035,480,14078
b3035,477,14079
b3035,472,14080
b3035,483,14081
b3035,454,14082
b3035,475,14083
b3035,477,14084
b3035,475,14085
b3035,444,14086
b3035,436,14087
b3035,450,14088
b3035,475,14089
b3036,471,14090
b3036,448,14091
b3036,483,14092
b3037,483,14093
b3038,474,14094
b3038,471,14095
b3038,448,14096
b3038,442,14097
b3038,437,14098
b3038,453,14099
b3038,469,14100
b3038,468,14101
b3038,475,14102
b3039,482,14103
b3039,466,14104
b3039,482,14105
b3039,470,14106
b3039,455,14107
b3039,466,14108
b3039,480,14109
b3039,483,14110
b3040,481,14111
b3040,481,14112
b3040,468,14113
b3041,483,14114
b3041,464,14115
b3041,473,14116
b3042,482,14117
b3042,478,14118
b3042,482,14119
b3042,479,14120
b3042,481,14121
b3043,474,14122
b3043,465,14123
b3043,438,14124
b3044,465,14125
b3044,480,14126
b3044,474,14127
b3045,478,14128
b3045,483,14129
b3045,477,14130
b3045,472,14131
b3045,480,14132
b3045,466,14133
b3046,476,14134
b3046,483,14135
b3046,478,14136
b3046,482,14137
b3047,459,14138
b3048,470,14139
b3048,463,14140
b3048,470,14141
b3048,476,14142
b3048,471,14143
b3048,448,14144
b3049,480,14145
b3049,483,14146
b3049,471,14147
b3049,448,14148
b3049,469,14149
b3049,475,14150
b3050,473,14151
b3050,483,14152
b3050,464,14153
b3050,464,14154
b3050,473,14155
b3050,456,14156
b3051,473,14157
b3051,483,14158
b3051,473,14159
b3052,476,14160
b3052,478,14161
b3052,476,14162
b3052,451,14163
b3053,482,14164
b3053,483,14165
b3053,479,14166
b3053,482,14167
b3053,479,14168
b3053,467,14169
b3054,481,14170
b3054,458,14171
b3055,470,14172
b3055,455,14173
b3055,470,14174
b3055,463,14175
b3055,462,14176
b3055,474,14177
b3055,453,14178
b3055,471,14179
b3056,483,14180
b3056,471,14181
b3056,457,14182
b3056,459,14183
b3057,446,14184
b3057,480,14185
b3057,482,14186
b3057,475,14187
b3057,477,14188
b3058,443,14189
b3058,480,14190
b3058,483,14191
b3058,465,14192
b3058,475,14193
b3059,457,14194
b3059,483,14195
b3059,480,14196
b3059,459,14197
b3059,475,14198
b3060,476,14199
b3060,478,14200
b3061,480,14201
b3061,483,14202
b3061,482,14203
b3061,466,14204
b3061,471,14205
b3061,448,14206
b3061,478,14207
b3061,465,14208
b3061,475,14209
b3061,469,14210
b3061,444,14211
b3061,436,14212
b3062,474,14213
b3063,477,14214
b3063,477,14215
b3063,472,14216
b3063,469,14217
b3064,473,14218
b3064,480,14219
b3064,483,14220
b3064,473,14221
b3064,456,14222
b3065,480,14223
b3065,483,14224
b3065,478,14225
b3065,444,14226
b3065,436,14227
b3065,475,14228
b3067,465,14229
b3067,461,14230
b3067,461,14231
b3067,474,14232
b3068,482,14233
b3068,478,14234
b3068,476,14235
b3068,451,14236
b3068,476,14237
b3069,462,14238
b3069,474,14239
b3069,450,14240
b3069,450,14241
b3069,450,14242
b3070,476,14243
b3070,483,14244
b3070,480,14245
b3071,457,14246
b3071,483,14247
b3071,475,14248
b3071,475,14249
b3071,475,14250
b3072,480,14251
b3072,483,14252
b3072,477,14253
b3072,472,14254
b3072,459,14255
b3072,444,14256
b3072,436,14257
b3072,477,14258
b3072,471,14259
b3072,469,14260
b3072,475,14261
b3072,450,14262
b3073,473,14263
b3073,478,14264
b3073,483,14265
b3073,466,14266
b3074,462,14267
b3074,474,14268
b3074,462,14269
